DateTime,Week_ahead,Day_ahead,Most_resent,Measured,Pos,Neg
21/01/2020 11:30,83.07,20.52,41.37,32.8,197.05,197.05
21/01/2020 11:45,82.43,20.17,39.6,33.12,180,180
21/01/2020 12:00,82.06,19.82,38,32.34,6.97,6.97
21/01/2020 12:15,81.96,19.45,36.56,31.77,64.7,64.7
21/01/2020 12:30,81.86,19.07,35.13,30.75,65.87,65.87
21/01/2020 12:45,81.76,18.69,33.69,30.62,64.7,64.7
21/01/2020 13:00,81.98,18.38,32.57,29.65,66.04,66.04
21/01/2020 13:15,82.52,18.13,31.77,29.03,6.97,6.97
21/01/2020 13:30,83.06,17.88,30.97,28.51,64.7,64.7
21/01/2020 13:45,83.6,17.63,30.17,27.99,6.97,6.97
21/01/2020 14:00,84.39,17.45,29.34,27.33,65.53,65.53
21/01/2020 14:15,85.42,17.34,28.49,26.51,64.7,64.7
21/01/2020 14:30,86.44,17.23,27.62,25.68,6.97,6.97
21/01/2020 14:45,87.48,17.12,26.76,24.86,65.83,65.83
21/01/2020 15:00,88.64,17.06,25.97,23.99,-3.95,-3.95
21/01/2020 15:15,89.93,17.04,25.26,23.07,-8.11,-8.11
21/01/2020 15:30,91.23,17.01,24.55,22.16,64.7,64.7
21/01/2020 15:45,92.52,17,23.83,21.23,66.37,66.37
21/01/2020 16:00,93.83,17.1,21.37,21.31,68.66,68.66
21/01/2020 16:15,95.17,17.33,21.03,20.61,71.33,71.33
21/01/2020 16:30,96.51,17.58,20.69,20.29,196.03,196.03
21/01/2020 16:45,97.85,17.81,20.34,20.75,189.86,189.86
21/01/2020 17:00,99.08,18.22,20.16,21.12,-33.76,-33.76
21/01/2020 17:15,100.24,18.8,20.09,22.8,6.97,6.97
21/01/2020 17:30,101.4,19.39,20.04,24.74,64.7,64.7
21/01/2020 17:45,102.56,19.97,19.98,27.06,69.13,69.13
21/01/2020 18:00,103.51,20.66,19.99,27.04,211.21,211.21
21/01/2020 18:15,104.26,21.5,20.05,30.78,6.97,6.97
21/01/2020 18:30,105.01,22.34,20.12,31.96,64.7,64.7
21/01/2020 18:45,105.76,23.17,20.18,31.45,6.04,6.04
21/01/2020 19:00,106.22,23.99,20.37,29.76,70.79,70.79
21/01/2020 19:15,106.4,24.8,20.7,24.41,64.7,64.7
21/01/2020 19:30,106.6,25.61,21.04,23.24,6.97,6.97
21/01/2020 19:45,106.78,26.42,21.37,22.07,6.97,6.97
21/01/2020 20:00,106.72,27.08,21.76,22.48,65.62,65.62
21/01/2020 20:15,106.42,27.6,22.22,26.89,64.7,64.7
21/01/2020 20:30,106.12,28.13,22.68,28.75,64.7,64.7
21/01/2020 20:45,105.82,28.64,23.14,29.79,6.97,6.97
21/01/2020 21:00,105.34,29.19,28.85,29.32,66.95,66.95
21/01/2020 21:15,104.7,29.75,28.72,28.27,188.3,188.3
21/01/2020 21:30,104.06,30.3,28.6,27.65,6.97,6.97
21/01/2020 21:45,103.42,30.86,28.47,26.56,64.7,64.7
21/01/2020 22:00,102.67,31.34,28.3,28.1,64.7,64.7
21/01/2020 22:15,101.85,31.76,28.1,28.19,64.7,64.7
21/01/2020 22:30,101.02,32.18,27.9,33.76,6.97,6.97
21/01/2020 22:45,100.19,32.6,27.7,44.53,6.97,6.97
21/01/2020 23:00,99.34,32.98,27.63,37.34,64.7,64.7
21/01/2020 23:15,98.47,33.33,27.7,39.53,6.97,6.97
21/01/2020 23:30,97.59,33.66,27.76,42.41,6.97,6.97
21/01/2020 23:45,96.72,34,27.83,45.13,6.08,6.08
22/01/2020 00:00,77.06,27.52,28.02,45.36,64.98,64.98
22/01/2020 00:15,76.86,27.59,28.35,44.33,64.98,64.98
22/01/2020 00:30,76.67,27.68,28.66,43.91,64.98,64.98
22/01/2020 00:45,76.47,27.75,28.98,39.84,6.97,6.97
22/01/2020 01:00,76.31,27.77,29,33.71,66.94,66.94
22/01/2020 01:15,76.19,27.74,28.71,25.91,64.98,64.98
22/01/2020 01:30,76.08,27.71,28.42,24.61,66.94,66.94
22/01/2020 01:45,75.96,27.68,28.13,23.65,64.98,64.98
22/01/2020 02:00,75.89,27.38,27.7,19.83,66.32,66.32
22/01/2020 02:15,75.88,26.83,27.09,17.54,64.98,64.98
22/01/2020 02:30,75.86,26.28,26.49,13.79,64.98,64.98
22/01/2020 02:45,75.85,25.72,25.89,16.35,6.97,6.97
22/01/2020 03:00,75.88,25.26,25.47,19.68,65.8,65.8
22/01/2020 03:15,76,24.88,25.24,19.07,64.98,64.98
22/01/2020 03:30,76.11,24.5,25.01,20.58,64.98,64.98
22/01/2020 03:45,76.22,24.12,24.78,20.8,64.98,64.98
22/01/2020 04:00,76.41,24.23,20.66,15.02,6.97,6.97
22/01/2020 04:15,76.67,24.83,22.01,13.39,64.98,64.98
22/01/2020 04:30,76.94,25.42,23.36,11.08,64.98,64.98
22/01/2020 04:45,77.19,26.02,24.71,12.24,64.98,64.98
22/01/2020 05:00,77.55,27.03,25.54,14.56,6.97,6.97
22/01/2020 05:15,77.99,28.44,25.84,13.79,6.97,6.97
22/01/2020 05:30,78.43,29.85,26.12,15.27,64.98,64.98
22/01/2020 05:45,78.87,31.27,26.42,19.85,67.4,67.4
22/01/2020 06:00,79.42,31.29,14.54,21.94,6.97,6.97
22/01/2020 06:15,80.07,29.91,13.88,33.77,64.98,64.98
22/01/2020 06:30,80.73,28.53,13.22,46.38,66.21,66.21
22/01/2020 06:45,81.38,27.15,12.56,48.5,78.9,78.9
22/01/2020 07:00,82.16,26.07,12.32,48.57,6.97,6.97
22/01/2020 07:15,83.06,25.26,12.51,50.29,66.61,66.61
22/01/2020 07:30,83.97,24.46,12.69,39.48,97.58,97.58
22/01/2020 07:45,84.87,23.65,12.88,29.05,105.03,105.03
22/01/2020 08:00,85.87,23.19,13.11,22.82,150,150
22/01/2020 08:15,86.97,23.06,13.43,17.47,64.98,64.98
22/01/2020 08:30,88.07,22.94,13.73,11.75,66.48,66.48
22/01/2020 08:45,89.17,22.81,14.04,8.61,150,150
22/01/2020 09:00,90.35,22.6,14.26,4.85,150.88,150.88
22/01/2020 09:15,91.61,22.28,14.4,1.73,150,150
22/01/2020 09:30,92.86,21.96,14.54,1.07,66.39,66.39
22/01/2020 09:45,94.12,21.64,14.68,0.92,78.01,78.01
22/01/2020 10:00,95.43,21.58,14.91,1.08,150,150
22/01/2020 10:15,96.78,21.78,15.23,3.35,150,150
22/01/2020 10:30,98.14,21.97,15.55,8.26,6.97,6.97
22/01/2020 10:45,99.5,22.17,15.88,23.73,64.98,64.98
22/01/2020 11:00,100.88,22.06,6.4,35.01,6.97,6.97
22/01/2020 11:15,102.3,21.67,6.84,38.64,64.98,64.98
22/01/2020 11:30,103.71,21.25,7.28,43.71,6.97,6.97
22/01/2020 11:45,105.13,20.86,7.71,40.18,6.97,6.97
22/01/2020 12:00,106.55,20.37,8.02,32.17,64.98,64.98
22/01/2020 12:15,108,19.82,8.18,25.17,6.97,6.97
22/01/2020 12:30,109.44,19.26,8.35,17,64.98,64.98
22/01/2020 12:45,110.89,18.71,8.52,17.96,6.97,6.97
22/01/2020 13:00,112.32,18.33,8.76,13.59,64.98,64.98
22/01/2020 13:15,113.75,18.13,9.1,16.82,6.97,6.97
22/01/2020 13:30,115.19,17.9,9.42,20.18,6.97,6.97
22/01/2020 13:45,116.62,17.69,9.75,15.9,6.97,6.97
22/01/2020 14:00,118.03,17.47,10.16,19.83,6.97,6.97
22/01/2020 14:15,119.42,17.24,10.64,19.47,6.97,6.97
22/01/2020 14:30,120.8,17.02,11.13,22.53,64.98,64.98
22/01/2020 14:45,122.19,16.79,11.61,24.94,6.97,6.97
22/01/2020 15:00,123.53,16.68,12.09,21.42,64.98,64.98
22/01/2020 15:15,124.84,16.66,12.56,20.11,67.86,67.86
22/01/2020 15:30,126.14,16.65,13.03,15.28,68.79,68.79
22/01/2020 15:45,127.46,16.63,13.49,16.15,74.5,74.5
22/01/2020 16:00,128.71,16.71,19.3,17.15,176.28,176.28
22/01/2020 16:15,129.91,16.89,19.26,18.75,153.54,153.54
22/01/2020 16:30,131.1,17.07,19.23,15.75,152.98,152.98
22/01/2020 16:45,132.3,17.25,19.19,20.05,153.6,153.6
22/01/2020 17:00,133.44,17.5,19.29,24.81,150,150
22/01/2020 17:15,134.5,17.82,19.55,15.63,69.23,69.23
22/01/2020 17:30,135.59,18.15,19.79,11.36,75.19,75.19
22/01/2020 17:45,136.65,18.47,20.05,20.91,70.55,70.55
22/01/2020 18:00,137.66,18.78,20.45,24.04,69.87,69.87
22/01/2020 18:15,138.58,19.09,21.02,20.21,64.98,64.98
22/01/2020 18:30,139.5,19.41,21.59,10.9,64.98,64.98
22/01/2020 18:45,140.42,19.72,22.15,9.54,64.98,64.98
22/01/2020 19:00,141.25,20.37,22.9,12.56,68.95,68.95
22/01/2020 19:15,142,21.35,23.82,12.9,64.98,64.98
22/01/2020 19:30,142.76,22.34,24.74,4,64.98,64.98
22/01/2020 19:45,143.5,23.32,25.66,3.68,6.97,6.97
22/01/2020 20:00,144.17,24.53,26.56,6.14,66.29,66.29
22/01/2020 20:15,144.76,25.99,27.46,7.88,64.98,64.98
22/01/2020 20:30,145.35,27.43,28.36,5.51,65.98,65.98
22/01/2020 20:45,145.94,28.89,29.26,4.27,6.97,6.97
22/01/2020 21:00,146.46,30.69,14.56,3.42,69.34,69.34
22/01/2020 21:15,146.9,32.86,16.78,2.98,64.98,64.98
22/01/2020 21:30,147.35,35.03,19.01,3.78,64.98,64.98
22/01/2020 21:45,147.79,37.2,21.23,3.37,6.97,6.97
22/01/2020 22:00,148.17,39.27,23.11,3.86,6.97,6.97
22/01/2020 22:15,148.5,41.26,24.66,4.85,64.98,64.98
22/01/2020 22:30,148.82,43.23,26.21,5.85,66.42,66.42
22/01/2020 22:45,149.14,45.22,27.76,9.46,64.98,64.98
22/01/2020 23:00,149.41,46.66,29.08,19.16,64.98,64.98
22/01/2020 23:15,149.61,47.56,30.15,26.68,6.97,6.97
22/01/2020 23:30,149.82,48.47,31.24,25.53,5.43,5.43
22/01/2020 23:45,150.03,49.37,32.31,33.21,68.93,68.93
23/01/2020 00:00,147.84,38.25,33.22,35.98,5.84,5.84
23/01/2020 00:15,149.99,38.27,33.95,35.26,4.88,4.88
23/01/2020 00:30,152.14,38.28,34.68,45.22,1.27,1.27
23/01/2020 00:45,154.29,38.3,35.41,48.87,-3.36,-3.36
23/01/2020 01:00,156.29,38.15,35.53,43.49,62.19,62.19
23/01/2020 01:15,158.13,37.81,35.04,53.32,5.84,5.84
23/01/2020 01:30,159.98,37.48,34.57,63.99,2.09,2.09
23/01/2020 01:45,161.82,37.14,34.08,52.96,-4.34,-4.34
23/01/2020 02:00,163.51,36.96,33.68,42.17,5.84,5.84
23/01/2020 02:15,165.05,36.92,33.39,44.29,5.84,5.84
23/01/2020 02:30,166.6,36.9,33.09,30.41,4.23,4.23
23/01/2020 02:45,168.15,36.86,32.79,18.61,5.84,5.84
23/01/2020 03:00,169.57,36.77,32.83,9.21,64.18,64.18
23/01/2020 03:15,170.87,36.6,33.19,5.38,5.84,5.84
23/01/2020 03:30,172.18,36.45,33.56,3.69,5.84,5.84
23/01/2020 03:45,173.48,36.28,33.92,3.8,5.84,5.84
23/01/2020 04:00,174.68,36.44,11.84,3.05,5.84,5.84
23/01/2020 04:15,175.79,36.91,14.15,3.26,5.84,5.84
23/01/2020 04:30,176.89,37.38,16.47,3.65,5.84,5.84
23/01/2020 04:45,177.99,37.85,18.77,4.04,5.84,5.84
23/01/2020 05:00,179.03,38.58,21.2,4.48,5.84,5.84
23/01/2020 05:15,179.99,39.58,23.75,6.43,62.19,62.19
23/01/2020 05:30,180.94,40.57,26.3,7.47,62.19,62.19
23/01/2020 05:45,181.89,41.57,28.86,7.99,64.39,64.39
23/01/2020 06:00,182.8,42.34,16.04,7.63,5.84,5.84
23/01/2020 06:15,183.66,42.89,18.61,7.91,5.84,5.84
23/01/2020 06:30,184.52,43.45,21.19,8.25,62.19,62.19
23/01/2020 06:45,185.37,44,23.76,9.76,63.58,63.58
23/01/2020 07:00,186.2,44.33,25.8,11.82,1.96,1.96
23/01/2020 07:15,186.99,44.4,27.33,13.74,5.84,5.84
23/01/2020 07:30,187.8,44.48,28.85,12.49,62.19,62.19
23/01/2020 07:45,188.59,44.56,30.37,12.13,62.19,62.19
23/01/2020 08:00,189.36,44.71,31.57,11.02,61.3,61.3
23/01/2020 08:15,190.08,44.93,32.44,8.58,61.3,61.3
23/01/2020 08:30,190.81,45.16,33.32,8.8,61.3,61.3
23/01/2020 08:45,191.53,45.38,34.2,6.65,61.3,61.3
23/01/2020 09:00,192.2,45.25,34.4,6.66,61.3,61.3
23/01/2020 09:15,192.82,44.78,33.92,6.71,62.28,62.28
23/01/2020 09:30,193.45,44.29,33.45,7.05,61.3,61.3
23/01/2020 09:45,194.07,43.81,32.97,7.25,62.37,62.37
23/01/2020 10:00,194.62,42.93,32.17,7.24,62.37,62.37
23/01/2020 10:15,195.1,41.66,31.05,8.72,62.37,62.37
23/01/2020 10:30,195.58,40.38,29.93,6.38,62.37,62.37
23/01/2020 10:45,196.06,39.11,28.82,9.03,62.37,62.37
23/01/2020 11:00,196.46,38.09,10.34,9.92,62.19,62.19
23/01/2020 11:15,196.77,37.32,11,6.47,5.84,5.84
23/01/2020 11:30,197.08,36.53,11.65,5.43,5.84,5.84
23/01/2020 11:45,197.38,35.76,12.31,5.06,5.84,5.84
23/01/2020 12:00,197.6,35.66,13.12,2.87,62.19,62.19
23/01/2020 12:15,197.71,36.23,14.08,2.67,62.19,62.19
23/01/2020 12:30,197.82,36.78,15.05,4.46,62.19,62.19
23/01/2020 12:45,197.93,37.34,16.01,5.56,64.39,64.39
23/01/2020 13:00,197.94,37.78,17.23,4.8,128.43,128.43
23/01/2020 13:15,197.82,38.09,18.72,6.25,273.61,273.61
23/01/2020 13:30,197.71,38.4,20.19,10.96,181.91,181.91
23/01/2020 13:45,197.6,38.7,21.67,12.01,160.68,160.68
23/01/2020 14:00,197.37,38.82,23.26,15.77,150,150
23/01/2020 14:15,197.04,38.76,24.98,21.9,151.66,151.66
23/01/2020 14:30,196.7,38.7,26.7,29.03,156.69,156.69
23/01/2020 14:45,196.37,38.64,28.43,28.72,157.81,157.81
23/01/2020 15:00,195.93,38.72,30.17,29.89,5.84,5.84
23/01/2020 15:15,195.4,38.91,31.95,32.65,150,150
23/01/2020 15:30,194.87,39.11,33.73,35.94,150,150
23/01/2020 15:45,194.33,39.3,35.5,37.89,62.19,62.19
23/01/2020 16:00,193.7,40.04,38.05,45.53,5.84,5.84
23/01/2020 16:15,192.98,41.32,39.59,46.27,5.84,5.84
23/01/2020 16:30,192.26,42.59,41.13,40.66,62.19,62.19
23/01/2020 16:45,191.54,43.88,42.67,38.42,62.19,62.19
23/01/2020 17:00,190.74,45.77,44.48,33.13,61.3,61.3
23/01/2020 17:15,189.86,48.28,46.54,30.25,61.3,61.3
23/01/2020 17:30,188.97,50.79,48.61,28.8,64.39,64.39
23/01/2020 17:45,188.09,53.3,50.67,28,172.16,172.16
23/01/2020 18:00,187.14,55.68,52.37,30.98,3.83,3.83
23/01/2020 18:15,186.11,57.91,53.71,33.02,3.83,3.83
23/01/2020 18:30,185.1,60.14,55.05,27.96,3.83,3.83
23/01/2020 18:45,184.07,62.37,56.39,24.24,3.83,3.83
23/01/2020 19:00,182.99,63.44,57.05,21.21,61.3,61.3
23/01/2020 19:15,181.87,63.36,57.02,21.2,3.83,3.83
23/01/2020 19:30,180.75,63.28,57,22.3,3.83,3.83
23/01/2020 19:45,179.63,63.2,56.97,22.57,3.83,3.83
23/01/2020 20:00,178.5,62.54,56.35,24.64,62.19,62.19
23/01/2020 20:15,177.38,61.3,55.13,24.17,62.19,62.19
23/01/2020 20:30,176.27,60.05,53.92,23.49,5.84,5.84
23/01/2020 20:45,175.14,58.81,52.71,21.39,5.08,5.08
23/01/2020 21:00,174.09,57.35,25.29,15.31,68.26,68.26
23/01/2020 21:15,173.09,55.66,24.91,13.65,62.19,62.19
23/01/2020 21:30,172.09,53.97,24.52,11.5,5.84,5.84
23/01/2020 21:45,171.09,52.29,24.13,9.34,5.84,5.84
23/01/2020 22:00,170.21,50.6,23.56,6.66,62.19,62.19
23/01/2020 22:15,169.45,48.91,22.81,5.39,62.19,62.19
23/01/2020 22:30,168.69,47.22,22.06,4.11,62.19,62.19
23/01/2020 22:45,167.92,45.53,21.32,3.12,62.19,62.19
23/01/2020 23:00,167.33,43.99,20.7,2.9,62.19,62.19
23/01/2020 23:15,166.92,42.59,20.22,3.05,5.84,5.84
23/01/2020 23:30,166.5,41.2,19.75,2.67,5.84,5.84
23/01/2020 23:45,166.09,39.8,19.28,3.63,5.84,5.84
24/01/2020 00:00,105.38,27.19,18.98,4.66,61.55,61.55
24/01/2020 00:15,104.57,26.33,18.85,6.17,5.79,5.79
24/01/2020 00:30,103.76,25.48,18.73,9.42,61.55,61.55
24/01/2020 00:45,102.96,24.62,18.6,11.73,5.79,5.79
24/01/2020 01:00,102.19,23.87,18.55,8.99,61.55,61.55
24/01/2020 01:15,101.49,23.24,18.58,9.48,5.79,5.79
24/01/2020 01:30,100.79,22.62,18.59,10.95,5.79,5.79
24/01/2020 01:45,100.09,21.99,18.62,8.35,5.79,5.79
24/01/2020 02:00,99.44,21.47,18.63,7.1,61.55,61.55
24/01/2020 02:15,98.86,21.08,18.66,6.78,5.79,5.79
24/01/2020 02:30,98.28,20.69,18.68,6.66,5.79,5.79
24/01/2020 02:45,97.7,20.29,18.71,6.68,5.79,5.79
24/01/2020 03:00,97.18,19.96,18.74,7.77,61.55,61.55
24/01/2020 03:15,96.7,19.7,18.79,7.86,5.79,5.79
24/01/2020 03:30,96.22,19.45,18.84,9.01,5.79,5.79
24/01/2020 03:45,95.75,19.19,18.89,10.7,5.79,5.79
24/01/2020 04:00,95.33,19.01,9.8,8.12,5.79,5.79
24/01/2020 04:15,94.95,18.92,10.59,8.73,61.55,61.55
24/01/2020 04:30,94.57,18.82,11.39,9.22,5.79,5.79
24/01/2020 04:45,94.19,18.73,12.18,9.77,61.55,61.55
24/01/2020 05:00,93.85,18.77,13.06,10.43,5.79,5.79
24/01/2020 05:15,93.56,18.93,14.06,10.16,61.55,61.55
24/01/2020 05:30,93.26,19.09,15.05,10.29,61.55,61.55
24/01/2020 05:45,92.96,19.25,16.04,10.81,61.55,61.55
24/01/2020 06:00,92.7,19.61,14.13,8.52,61.55,61.55
24/01/2020 06:15,92.49,20.17,15.53,7.93,5.79,5.79
24/01/2020 06:30,92.26,20.74,16.95,8.27,5.79,5.79
24/01/2020 06:45,92.04,21.3,18.36,8.2,61.55,61.55
24/01/2020 07:00,91.86,21.67,19.87,8.79,3.33,3.33
24/01/2020 07:15,91.71,21.86,21.48,9,61.55,61.55
24/01/2020 07:30,91.56,22.05,23.09,10.04,61.61,61.61
24/01/2020 07:45,91.41,22.24,24.71,10.96,65.54,65.54
24/01/2020 08:00,91.31,22.42,25.59,9.43,60.75,60.75
24/01/2020 08:15,91.26,22.63,25.75,8.25,5.68,5.68
24/01/2020 08:30,91.21,22.82,25.93,7.68,65.69,65.69
24/01/2020 08:45,91.16,23.03,26.1,7.07,60.75,60.75
24/01/2020 09:00,91.17,22.93,25.75,5.9,60.75,60.75
24/01/2020 09:15,91.27,22.56,24.9,5.39,60.75,60.75
24/01/2020 09:30,91.35,22.19,24.03,5.86,60.75,60.75
24/01/2020 09:45,91.45,21.82,23.17,6.56,62.49,62.49
24/01/2020 10:00,91.62,21.31,22.25,6.71,152.73,152.73
24/01/2020 10:15,91.87,20.66,21.27,7.04,150,150
24/01/2020 10:30,92.14,20.01,20.3,8.37,150,150
24/01/2020 10:45,92.4,19.37,19.31,8.57,67.23,67.23
24/01/2020 11:00,92.75,18.76,7.87,4.98,61.61,61.61
24/01/2020 11:15,93.21,18.19,8.1,5.09,63.39,63.39
24/01/2020 11:30,93.67,17.63,8.32,5.93,152.38,152.38
24/01/2020 11:45,94.12,17.06,8.54,6.62,150,150
24/01/2020 12:00,94.7,16.71,8.76,6.37,151.63,151.63
24/01/2020 12:15,95.4,16.58,8.99,7,150,150
24/01/2020 12:30,96.1,16.43,9.22,7.77,83.01,83.01
24/01/2020 12:45,96.8,16.3,9.45,8.95,91.63,91.63
24/01/2020 13:00,97.63,16.3,9.71,9.39,183.61,183.61
24/01/2020 13:15,98.6,16.42,10.02,9.94,180.64,180.64
24/01/2020 13:30,99.57,16.56,10.34,10.32,166.6,166.6
24/01/2020 13:45,100.54,16.69,10.64,10.68,156.93,156.93
24/01/2020 14:00,101.65,16.76,10.93,10.89,156.23,156.23
24/01/2020 14:15,102.88,16.78,11.2,11.18,150,150
24/01/2020 14:30,104.11,16.8,11.48,12.35,150,150
24/01/2020 14:45,105.34,16.83,11.75,12.66,63.44,63.44
24/01/2020 15:00,106.69,16.79,12.02,12.82,64.92,64.92
24/01/2020 15:15,108.14,16.7,12.3,12.26,61.55,61.55
24/01/2020 15:30,109.6,16.6,12.58,12.4,61.55,61.55
24/01/2020 15:45,111.06,16.51,12.86,12.71,65.01,65.01
24/01/2020 16:00,112.61,16.49,13.64,13.34,155,155
24/01/2020 16:15,114.27,16.54,14.05,13.87,159.3,159.3
24/01/2020 16:30,115.93,16.59,14.45,13.78,150,150
24/01/2020 16:45,117.59,16.64,14.85,13.2,5.79,5.79
24/01/2020 17:00,119.34,16.75,15.34,12.57,2.39,2.39
24/01/2020 17:15,121.18,16.93,15.92,11.7,5.77,5.77
24/01/2020 17:30,123.01,17.11,16.5,11.75,65.69,65.69
24/01/2020 17:45,124.85,17.29,17.08,14.1,5.68,5.68
24/01/2020 18:00,126.77,17.61,17.48,14.97,4.56,4.56
24/01/2020 18:15,128.78,18.07,17.68,14.56,4.56,4.56
24/01/2020 18:30,130.77,18.55,17.89,25.52,4.55,4.55
24/01/2020 18:45,132.78,19.01,18.09,9.86,4.55,4.55
24/01/2020 19:00,134.85,19.59,18.21,4.92,161.27,161.27
24/01/2020 19:15,136.98,20.29,18.24,3.85,150,150
24/01/2020 19:30,139.11,21,18.27,5.39,4.55,4.55
24/01/2020 19:45,141.24,21.7,18.3,6.15,4.55,4.55
24/01/2020 20:00,143.4,22.64,18.43,9.79,65.22,65.22
24/01/2020 20:15,145.6,23.81,18.69,5.57,61.55,61.55
24/01/2020 20:30,147.79,24.98,18.96,3.24,5.79,5.79
24/01/2020 20:45,149.99,26.14,19.22,3.31,5.79,5.79
24/01/2020 21:00,152.16,26.97,8.19,4.84,65.48,65.48
24/01/2020 21:15,154.34,27.47,9.51,4.8,5.79,5.79
24/01/2020 21:30,156.48,27.96,10.84,2.55,5.79,5.79
24/01/2020 21:45,158.66,28.46,12.16,2.98,4.68,4.68
24/01/2020 22:00,160.77,28.76,13.68,7.2,7.09,7.09
24/01/2020 22:15,162.83,28.86,15.39,11.68,61.55,61.55
24/01/2020 22:30,164.89,28.98,17.11,17.85,61.55,61.55
24/01/2020 22:45,166.95,29.09,18.82,19.55,4.82,4.82
24/01/2020 23:00,168.92,29.37,20.04,22.03,61.55,61.55
24/01/2020 23:15,170.8,29.83,20.77,22.43,61.55,61.55
24/01/2020 23:30,172.68,30.29,21.5,20.49,61.55,61.55
24/01/2020 23:45,174.57,30.75,22.23,24.89,5.79,5.79
25/01/2020 00:00,158.19,29.63,22.83,20.9,63.73,63.73
25/01/2020 00:15,158.24,30.43,23.33,19.17,61.81,61.81
25/01/2020 00:30,158.29,31.23,23.82,25.94,7.14,7.14
25/01/2020 00:45,158.33,32.03,24.32,25.42,7.14,7.14
25/01/2020 01:00,158.21,32.53,24.84,27.91,64.42,64.42
25/01/2020 01:15,157.92,32.74,25.4,31.09,83.38,83.38
25/01/2020 01:30,157.63,32.95,25.96,34.81,7.14,7.14
25/01/2020 01:45,157.34,33.16,26.52,37.94,7.14,7.14
25/01/2020 02:00,156.93,33.49,27.1,33.51,65,65
25/01/2020 02:15,156.38,33.93,27.69,39.32,7.14,7.14
25/01/2020 02:30,155.86,34.36,28.29,42.44,7.14,7.14
25/01/2020 02:45,155.32,34.8,28.88,42.12,7.14,7.14
25/01/2020 03:00,154.69,34.99,29.04,38.05,62.83,62.83
25/01/2020 03:15,153.99,34.95,28.76,36.17,83.38,83.38
25/01/2020 03:30,153.28,34.91,28.49,32.53,7.14,7.14
25/01/2020 03:45,152.57,34.87,28.21,28.56,7.14,7.14
25/01/2020 04:00,151.83,34.71,34.03,29.86,61.81,61.81
25/01/2020 04:15,151.05,34.42,33.7,28.32,7.14,7.14
25/01/2020 04:30,150.27,34.14,33.36,26.85,7.14,7.14
25/01/2020 04:45,149.49,33.85,33.03,35.37,7.14,7.14
25/01/2020 05:00,148.71,33.63,32.89,50.42,7.14,7.14
25/01/2020 05:15,147.95,33.48,32.94,48.22,7.14,7.14
25/01/2020 05:30,147.19,33.32,32.99,38.91,7.14,7.14
25/01/2020 05:45,146.43,33.17,33.04,37.08,7.14,7.14
25/01/2020 06:00,145.72,33.07,46.16,40.47,7.14,7.14
25/01/2020 06:15,145.07,33.03,44.7,30.62,7.14,7.14
25/01/2020 06:30,144.43,33.01,43.25,24.11,7.14,7.14
25/01/2020 06:45,143.78,32.97,41.79,19.99,7.14,7.14
25/01/2020 07:00,143.23,32.97,40.72,20.71,6.29,6.29
25/01/2020 07:15,142.78,33,40.04,23.31,7.14,7.14
25/01/2020 07:30,142.33,33.03,39.36,22.66,7.14,7.14
25/01/2020 07:45,141.88,33.06,38.68,22.31,61.81,61.81
25/01/2020 08:00,141.53,33.26,38.03,23.33,5.25,5.25
25/01/2020 08:15,141.27,33.63,37.43,22.37,7.14,7.14
25/01/2020 08:30,141.01,33.99,36.81,23.5,61.81,61.81
25/01/2020 08:45,140.75,34.35,36.2,25.16,61.81,61.81
25/01/2020 09:00,140.58,34.71,35.65,24.03,61.81,61.81
25/01/2020 09:15,140.5,35.07,35.16,23.5,61.81,61.81
25/01/2020 09:30,140.42,35.44,34.67,24.37,61.81,61.81
25/01/2020 09:45,140.34,35.81,34.18,27.15,63.61,63.61
25/01/2020 10:00,140.33,35.81,33.76,28.31,68.77,68.77
25/01/2020 10:15,140.41,35.45,33.43,23.84,105.17,105.17
25/01/2020 10:30,140.49,35.09,33.1,22.52,181.41,181.41
25/01/2020 10:45,140.57,34.73,32.76,23.77,169.13,169.13
25/01/2020 11:00,140.71,34.16,23.82,21.72,159,159
25/01/2020 11:15,140.93,33.41,23.96,21.51,160.95,160.95
25/01/2020 11:30,141.15,32.65,24.09,21.18,161.7,161.7
25/01/2020 11:45,141.37,31.89,24.23,20.6,159.85,159.85
25/01/2020 12:00,141.64,31.29,24.49,18.33,7.14,7.14
25/01/2020 12:15,141.98,30.86,24.88,17.41,64.25,64.25
25/01/2020 12:30,142.34,30.41,25.28,17.16,75.41,75.41
25/01/2020 12:45,142.68,29.98,25.68,17.2,81.28,81.28
25/01/2020 13:00,143.09,29.53,25.94,17.96,7.14,7.14
25/01/2020 13:15,143.57,29.07,26.07,19.22,61.81,61.81
25/01/2020 13:30,144.03,28.6,26.22,19.14,61.81,61.81
25/01/2020 13:45,144.51,28.13,26.36,20.47,61.81,61.81
25/01/2020 14:00,145.07,27.79,26.41,20.35,61.81,61.81
25/01/2020 14:15,145.72,27.57,26.38,19.44,7.14,7.14
25/01/2020 14:30,146.37,27.34,26.36,18.72,61.81,61.81
25/01/2020 14:45,147.01,27.12,26.33,20.01,7.14,7.14
25/01/2020 15:00,147.78,27.07,26.32,19.08,61.81,61.81
25/01/2020 15:15,148.67,27.2,26.34,18.56,61.81,61.81
25/01/2020 15:30,149.55,27.31,26.35,18.09,61.81,61.81
25/01/2020 15:45,150.43,27.45,26.37,17.74,61.81,61.81
