DateTime,Week_ahead,Day_ahead,Most_resent,Measured
18/11/2019 10:30,130.45,144.01,95.35,111.17
18/11/2019 10:45,130.52,145.88,97.41,124.26
18/11/2019 11:00,130.66,147.45,102.99,133.27
18/11/2019 11:15,130.86,148.74,104.03,137.79
18/11/2019 11:30,131.05,150.03,105.07,138.55
18/11/2019 11:45,131.25,151.31,106.12,136.8
18/11/2019 12:00,131.51,152.6,107.98,138.86
18/11/2019 12:15,131.84,153.92,110.67,149.87
18/11/2019 12:30,132.17,155.23,113.36,162.85
18/11/2019 12:45,132.5,156.55,116.05,166.35
18/11/2019 13:00,132.91,159.32,119.71,170.83
18/11/2019 13:15,133.39,163.58,124.33,174.4
18/11/2019 13:30,133.87,167.83,128.95,173.02
18/11/2019 13:45,134.35,172.08,133.57,173.82
18/11/2019 14:00,134.88,179.18,140.69,160.22
18/11/2019 14:15,135.47,189.11,150.29,159.42
18/11/2019 14:30,136.05,199.04,159.89,162.55
18/11/2019 14:45,136.64,208.98,169.49,168.92
18/11/2019 15:00,137.25,220.7,181.1,171.33
18/11/2019 15:15,137.9,234.19,194.69,181.2
18/11/2019 15:30,138.54,247.7,208.3,202.71
18/11/2019 15:45,139.2,261.2,221.9,223.33
18/11/2019 16:00,139.84,271.87,219.49,227.0
18/11/2019 16:15,140.49,279.71,231.31,240.01
18/11/2019 16:30,141.14,287.54,243.14,243.39
18/11/2019 16:45,141.78,295.38,254.96,252.25
18/11/2019 17:00,142.42,300.79,263.12,266.14
18/11/2019 17:15,143.03,303.76,267.62,282.68
18/11/2019 17:30,143.65,306.74,272.11,278.31
18/11/2019 17:45,144.26,309.72,276.61,315.15
18/11/2019 18:00,144.84,311.75,278.83,308.99
18/11/2019 18:15,145.39,312.84,278.77,294.37
18/11/2019 18:30,145.92,313.93,278.71,285.85
18/11/2019 18:45,146.47,315.02,278.65,275.38
18/11/2019 19:00,146.96,314.37,278.5,268.49
18/11/2019 19:15,147.43,311.97,278.26,269.04
18/11/2019 19:30,147.88,309.58,278.01,284.38
18/11/2019 19:45,148.35,307.19,277.77,298.35
18/11/2019 20:00,148.77,304.12,276.76,310.79
18/11/2019 20:15,149.16,300.37,274.97,306.57
18/11/2019 20:30,149.56,296.6,273.19,295.95
18/11/2019 20:45,149.95,292.85,271.4,316.43
18/11/2019 21:00,150.33,289.15,299.04,318.28
18/11/2019 21:15,150.69,285.49,292.83,316.12
18/11/2019 21:30,151.07,281.85,286.6,305.06
18/11/2019 21:45,151.44,278.19,280.39,287.98
18/11/2019 22:00,151.79,275.28,273.47,276.85
18/11/2019 22:15,152.16,273.09,265.84,256.85
18/11/2019 22:30,152.52,270.89,258.21,243.33
18/11/2019 22:45,152.89,268.7,250.58,229.48
18/11/2019 23:00,153.26,266.36,243.73,234.19
18/11/2019 23:15,153.65,263.87,237.67,240.86
18/11/2019 23:30,154.04,261.38,231.62,227.26
18/11/2019 23:45,154.43,258.9,225.56,215.0
19/11/2019 00:00,151.08,220.8,219.49,188.71
19/11/2019 00:15,151.05,216.86,213.38,178.45
19/11/2019 00:30,151.03,212.92,207.29,192.57
19/11/2019 00:45,151.01,208.97,201.18,187.82
19/11/2019 01:00,151.0,205.57,196.82,191.55
19/11/2019 01:15,150.99,202.7,194.21,191.52
19/11/2019 01:30,150.98,199.84,191.59,177.1
19/11/2019 01:45,150.98,196.97,188.98,185.33
19/11/2019 02:00,150.98,194.58,186.85,182.79
19/11/2019 02:15,150.97,192.67,185.22,178.58
19/11/2019 02:30,150.97,190.76,183.59,186.46
19/11/2019 02:45,150.96,188.86,181.95,185.26
19/11/2019 03:00,150.95,187.56,181.47,158.21
19/11/2019 03:15,150.92,186.85,182.15,139.69
19/11/2019 03:30,150.9,186.14,182.83,135.16
19/11/2019 03:45,150.87,185.44,183.51,147.91
19/11/2019 04:00,150.81,183.02,139.93,127.36
19/11/2019 04:15,150.73,178.86,143.57,138.1
19/11/2019 04:30,150.65,174.72,147.22,143.65
19/11/2019 04:45,150.57,170.56,150.87,157.04
19/11/2019 05:00,150.44,167.03,152.67,165.73
19/11/2019 05:15,150.26,164.11,152.63,160.89
19/11/2019 05:30,150.1,161.19,152.59,161.06
19/11/2019 05:45,149.93,158.27,152.55,166.53
19/11/2019 06:00,149.71,155.05,158.93,151.12
19/11/2019 06:15,149.43,151.5,157.64,164.28
19/11/2019 06:30,149.15,147.95,156.34,158.11
19/11/2019 06:45,148.87,144.41,155.04,145.9
19/11/2019 07:00,148.51,140.45,153.12,138.45
19/11/2019 07:15,148.09,136.07,150.59,140.31
19/11/2019 07:30,147.67,131.7,148.05,140.16
19/11/2019 07:45,147.25,127.32,145.52,137.09
19/11/2019 08:00,146.79,123.48,141.49,127.64
19/11/2019 08:15,146.28,120.2,135.96,123.29
19/11/2019 08:30,145.77,116.9,130.44,119.01
19/11/2019 08:45,145.26,113.61,124.91,108.36
19/11/2019 09:00,144.75,109.63,119.35,108.34
19/11/2019 09:15,144.22,104.96,113.77,106.58
19/11/2019 09:30,143.69,100.29,108.19,100.78
19/11/2019 09:45,143.16,95.62,102.61,95.32
19/11/2019 10:00,142.65,90.1,96.8,82.49
19/11/2019 10:15,142.15,83.72,90.77,78.75
19/11/2019 10:30,141.65,77.34,84.72,78.03
19/11/2019 10:45,141.15,70.96,78.69,74.09
19/11/2019 11:00,140.72,66.22,61.61,59.19
19/11/2019 11:15,140.32,63.11,59.08,54.52
19/11/2019 11:30,139.94,60.0,56.55,48.49
19/11/2019 11:45,139.54,56.9,54.02,46.91
19/11/2019 12:00,139.25,54.37,52.18,46.18
19/11/2019 12:15,139.06,52.43,51.02,45.16
19/11/2019 12:30,138.88,50.48,49.86,43.45
19/11/2019 12:45,138.69,48.54,48.71,43.52
19/11/2019 13:00,138.64,46.98,47.27,42.38
19/11/2019 13:15,138.74,45.81,45.56,42.91
19/11/2019 13:30,138.83,44.63,43.85,42.4
19/11/2019 13:45,138.92,43.45,42.14,38.57
19/11/2019 14:00,139.14,42.49,40.58,41.67
19/11/2019 14:15,139.49,41.75,39.17,42.23
19/11/2019 14:30,139.84,41.0,37.76,49.73
19/11/2019 14:45,140.19,40.26,36.35,51.53
19/11/2019 15:00,140.64,39.74,35.47,40.53
19/11/2019 15:15,141.2,39.45,35.11,38.76
19/11/2019 15:30,141.76,39.14,34.75,37.27
19/11/2019 15:45,142.32,38.85,34.4,35.24
19/11/2019 16:00,142.96,39.16,35.56,34.28
19/11/2019 16:15,143.68,40.1,35.48,33.14
19/11/2019 16:30,144.41,41.04,35.42,32.5
19/11/2019 16:45,145.13,41.98,35.34,31.72
19/11/2019 17:00,145.9,42.69,35.82,31.68
19/11/2019 17:15,146.71,43.21,36.87,32.01
19/11/2019 17:30,147.53,43.71,37.92,33.09
19/11/2019 17:45,148.35,44.22,38.97,33.42
19/11/2019 18:00,149.19,44.71,40.31,33.14
19/11/2019 18:15,150.03,45.19,41.95,32.05
19/11/2019 18:30,150.89,45.66,43.61,31.57
19/11/2019 18:45,151.73,46.14,45.25,31.62
19/11/2019 19:00,152.56,46.4,47.1,30.74
19/11/2019 19:15,153.38,46.45,49.18,32.19
19/11/2019 19:30,154.2,46.48,51.24,31.74
19/11/2019 19:45,155.01,46.53,53.31,29.86
19/11/2019 20:00,155.82,46.75,54.96,27.91
19/11/2019 20:15,156.6,47.15,56.2,27.88
19/11/2019 20:30,157.38,47.56,57.44,31.91
19/11/2019 20:45,158.16,47.96,58.68,31.35
19/11/2019 21:00,158.93,48.44,35.15,28.56
19/11/2019 21:15,159.69,48.99,37.37,30.79
19/11/2019 21:30,160.45,49.54,39.59,37.01
19/11/2019 21:45,161.21,50.09,41.81,46.71
19/11/2019 22:00,161.97,50.53,43.6,59.57
19/11/2019 22:15,162.74,50.86,44.96,67.29
19/11/2019 22:30,163.51,51.18,46.34,65.54
19/11/2019 22:45,164.28,51.51,47.7,70.56
19/11/2019 23:00,165.07,51.69,48.29,73.63
19/11/2019 23:15,165.86,51.71,48.1,76.53
19/11/2019 23:30,166.66,51.74,47.91,75.73
19/11/2019 23:45,167.45,51.77,47.71,78.13
20/11/2019 00:00,223.08,68.11,47.53,76.45
20/11/2019 00:15,223.05,66.76,47.37,69.63
20/11/2019 00:30,223.0,65.43,47.19,69.44
20/11/2019 00:45,222.97,64.09,47.02,62.11
20/11/2019 01:00,222.93,62.44,46.93,57.09
20/11/2019 01:15,222.88,60.5,46.93,48.87
20/11/2019 01:30,222.84,58.55,46.94,45.7
20/11/2019 01:45,222.8,56.6,46.93,41.83
20/11/2019 02:00,222.7,54.45,46.91,35.08
20/11/2019 02:15,222.56,52.11,46.87,30.97
20/11/2019 02:30,222.42,49.76,46.84,26.74
20/11/2019 02:45,222.28,47.41,46.81,28.95
20/11/2019 03:00,222.03,45.85,46.9,27.01
20/11/2019 03:15,221.67,45.08,47.12,26.32
20/11/2019 03:30,221.32,44.3,47.32,33.72
20/11/2019 03:45,220.96,43.52,47.54,39.06
20/11/2019 04:00,220.43,44.16,29.69,29.57
20/11/2019 04:15,219.72,46.25,31.72,19.1
20/11/2019 04:30,219.03,48.31,33.74,19.76
20/11/2019 04:45,218.32,50.39,35.77,23.4
20/11/2019 05:00,217.38,54.3,39.31,24.52
20/11/2019 05:15,216.19,60.04,44.36,28.34
20/11/2019 05:30,215.01,65.78,49.42,32.15
20/11/2019 05:45,213.83,71.52,54.48,44.12
20/11/2019 06:00,212.34,76.18,45.43,58.07
20/11/2019 06:15,210.54,79.75,51.95,71.26
20/11/2019 06:30,208.73,83.32,58.48,83.26
20/11/2019 06:45,206.93,86.89,65.0,94.74
20/11/2019 07:00,204.79,88.99,70.13,113.3
20/11/2019 07:15,202.32,89.6,73.86,118.19
20/11/2019 07:30,199.85,90.21,77.59,128.27
20/11/2019 07:45,197.38,90.83,81.32,135.81
20/11/2019 08:00,194.73,90.55,83.78,146.65
20/11/2019 08:15,191.92,89.37,84.98,167.96
20/11/2019 08:30,189.1,88.19,86.18,153.97
20/11/2019 08:45,186.29,87.01,87.38,150.68
20/11/2019 09:00,183.5,84.83,87.63,163.09
20/11/2019 09:15,180.75,81.66,86.93,159.42
20/11/2019 09:30,178.01,78.49,86.23,152.35
20/11/2019 09:45,175.26,75.32,85.53,140.74
20/11/2019 10:00,172.73,71.16,82.05,135.97
20/11/2019 10:15,170.44,66.04,75.77,129.29
20/11/2019 10:30,168.14,60.92,69.5,118.11
20/11/2019 10:45,165.85,55.8,63.22,111.59
20/11/2019 11:00,163.99,51.76,99.0,109.58
20/11/2019 11:15,162.56,48.81,91.69,90.49
20/11/2019 11:30,161.12,45.85,84.38,79.43
20/11/2019 11:45,159.69,42.9,77.06,75.77
20/11/2019 12:00,158.88,41.66,72.14,69.87
20/11/2019 12:15,158.72,42.15,69.62,63.56
20/11/2019 12:30,158.52,42.64,67.11,47.6
20/11/2019 12:45,158.36,43.13,64.59,49.48
20/11/2019 13:00,158.93,45.76,64.58,52.4
20/11/2019 13:15,160.27,50.57,67.07,52.62
20/11/2019 13:30,161.61,55.36,69.57,49.86
20/11/2019 13:45,162.95,60.17,72.07,53.5
20/11/2019 14:00,164.87,66.95,76.84,51.0
20/11/2019 14:15,167.38,75.71,83.89,49.12
20/11/2019 14:30,169.89,84.47,90.94,57.18
20/11/2019 14:45,172.4,93.23,97.99,57.38
20/11/2019 15:00,175.26,103.14,107.38,69.1
20/11/2019 15:15,178.48,114.19,119.11,83.63
20/11/2019 15:30,181.69,125.25,130.84,105.33
20/11/2019 15:45,184.91,136.3,142.57,124.71
20/11/2019 16:00,188.24,146.47,128.3,118.55
20/11/2019 16:15,191.68,155.76,140.83,131.0
20/11/2019 16:30,195.12,165.04,153.36,149.2
20/11/2019 16:45,198.56,174.33,165.89,169.58
20/11/2019 17:00,201.88,182.87,175.81,166.61
20/11/2019 17:15,205.08,190.67,183.1,181.68
20/11/2019 17:30,208.27,198.46,190.4,172.51
20/11/2019 17:45,211.47,206.27,197.7,168.16
20/11/2019 18:00,214.31,211.44,202.88,168.02
20/11/2019 18:15,216.77,214.02,205.94,164.07
20/11/2019 18:30,219.25,216.57,208.99,180.7
20/11/2019 18:45,221.71,219.15,212.05,191.98
20/11/2019 19:00,223.65,219.76,213.84,220.08
20/11/2019 19:15,225.06,218.39,214.34,229.46
20/11/2019 19:30,226.45,217.02,214.84,215.61
20/11/2019 19:45,227.86,215.66,215.34,219.91
20/11/2019 20:00,228.8,213.78,214.25,239.91
20/11/2019 20:15,229.29,211.37,211.56,246.25
20/11/2019 20:30,229.78,208.97,208.89,254.83
20/11/2019 20:45,230.27,206.57,206.2,260.12
20/11/2019 21:00,230.43,204.14,227.91,271.46
20/11/2019 21:15,230.28,201.68,219.5,266.6
20/11/2019 21:30,230.13,199.22,211.08,270.66
20/11/2019 21:45,229.99,196.76,202.67,263.28
20/11/2019 22:00,229.65,193.73,194.89,258.48
20/11/2019 22:15,229.13,190.13,187.76,251.51
20/11/2019 22:30,228.62,186.52,180.62,244.76
20/11/2019 22:45,228.1,182.92,173.5,220.41
20/11/2019 23:00,227.52,179.42,168.31,205.25
20/11/2019 23:15,226.88,176.01,165.08,188.6
20/11/2019 23:30,226.25,172.6,161.83,184.01
20/11/2019 23:45,225.61,169.19,158.59,177.11
21/11/2019 00:00,260.99,153.26,156.39,180.38
21/11/2019 00:15,261.72,150.73,155.22,172.71
21/11/2019 00:30,262.43,148.18,154.05,162.68
21/11/2019 00:45,263.16,145.64,152.88,164.03
21/11/2019 01:00,263.77,144.18,152.44,157.27
21/11/2019 01:15,264.24,143.78,152.77,161.23
21/11/2019 01:30,264.71,143.39,153.09,162.8
21/11/2019 01:45,265.19,142.99,153.41,167.58
21/11/2019 02:00,265.52,142.83,153.26,156.81
21/11/2019 02:15,265.74,142.91,152.62,158.31
21/11/2019 02:30,265.95,143.0,151.99,158.99
21/11/2019 02:45,266.16,143.09,151.36,150.77
21/11/2019 03:00,266.22,142.65,149.9,163.5
21/11/2019 03:15,266.13,141.7,147.62,114.02
21/11/2019 03:30,266.03,140.73,145.33,108.32
21/11/2019 03:45,265.95,139.78,143.05,132.14
21/11/2019 04:00,265.69,138.46,108.73,109.77
21/11/2019 04:15,265.25,136.77,108.5,107.09
21/11/2019 04:30,264.82,135.08,108.25,103.22
21/11/2019 04:45,264.39,133.39,108.02,98.0
21/11/2019 05:00,263.79,132.03,108.44,87.96
21/11/2019 05:15,262.99,130.99,109.51,84.34
21/11/2019 05:30,262.18,129.95,110.57,80.23
21/11/2019 05:45,261.38,128.92,111.64,75.85
21/11/2019 06:00,260.38,128.26,87.2,57.36
21/11/2019 06:15,259.17,127.97,89.13,53.91
21/11/2019 06:30,257.97,127.65,91.06,52.64
21/11/2019 06:45,256.76,127.36,92.98,48.21
21/11/2019 07:00,255.36,127.32,95.28,44.19
21/11/2019 07:15,253.76,127.54,97.95,40.68
21/11/2019 07:30,252.15,127.75,100.61,41.87
21/11/2019 07:45,250.56,127.97,103.27,47.54
21/11/2019 08:00,248.86,127.75,104.74,43.69
21/11/2019 08:15,247.07,127.09,105.04,46.99
21/11/2019 08:30,245.29,126.43,105.35,55.19
21/11/2019 08:45,243.5,125.76,105.64,63.77
21/11/2019 09:00,241.75,123.72,104.04,65.13
21/11/2019 09:15,240.03,120.3,100.54,69.46
21/11/2019 09:30,238.32,116.87,97.04,59.69
21/11/2019 09:45,236.61,113.45,93.53,65.44
21/11/2019 10:00,235.05,108.31,89.02,55.63
21/11/2019 10:15,233.64,101.44,83.52,50.55
21/11/2019 10:30,232.24,94.57,78.01,34.77
21/11/2019 10:45,230.84,87.7,72.51,35.21
21/11/2019 11:00,229.7,81.58,38.35,24.2
21/11/2019 11:15,228.86,76.19,37.04,21.86
21/11/2019 11:30,228.01,70.81,35.72,24.77
21/11/2019 11:45,227.16,65.42,34.41,18.12
21/11/2019 12:00,226.7,61.56,33.58,29.4
21/11/2019 12:15,226.66,59.25,33.26,24.79
21/11/2019 12:30,226.58,56.94,32.93,26.08
21/11/2019 12:45,226.54,54.63,32.61,28.24
21/11/2019 13:00,226.95,53.5,32.46,41.51
21/11/2019 13:15,227.85,53.55,32.46,43.06
21/11/2019 13:30,228.75,53.59,32.48,39.27
21/11/2019 13:45,229.65,53.63,32.49,24.61
21/11/2019 14:00,230.94,54.76,33.52,16.26
21/11/2019 14:15,232.6,56.94,35.56,17.19
21/11/2019 14:30,234.27,59.14,37.6,15.93
21/11/2019 14:45,235.94,61.32,39.64,13.02
21/11/2019 15:00,237.87,65.18,43.49,13.71
21/11/2019 15:15,240.05,70.72,49.16,15.8
21/11/2019 15:30,242.23,76.25,54.82,17.11
21/11/2019 15:45,244.42,81.79,60.49,22.47
21/11/2019 16:00,246.74,87.89,38.73,12.74
21/11/2019 16:15,249.17,94.56,48.41,14.17
21/11/2019 16:30,251.62,101.25,58.08,18.36
21/11/2019 16:45,254.05,107.93,67.76,31.49
21/11/2019 17:00,256.5,114.11,78.05,42.52
21/11/2019 17:15,258.93,119.82,88.98,62.02
21/11/2019 17:30,261.38,125.53,99.9,76.89
21/11/2019 17:45,263.81,131.23,110.83,76.46
21/11/2019 18:00,266.13,137.06,121.36,79.63
21/11/2019 18:15,268.31,143.02,131.51,88.93
21/11/2019 18:30,270.5,148.98,141.66,108.92
21/11/2019 18:45,272.69,154.94,151.82,99.36
21/11/2019 19:00,274.65,160.09,160.51,108.21
21/11/2019 19:15,276.39,164.42,167.76,145.05
21/11/2019 19:30,278.13,168.75,175.01,159.4
21/11/2019 19:45,279.87,173.08,182.25,169.42
21/11/2019 20:00,281.4,177.23,188.37,202.65
21/11/2019 20:15,282.73,181.2,193.33,248.05
21/11/2019 20:30,284.05,185.17,198.29,271.9
21/11/2019 20:45,285.38,189.15,203.26,306.54
21/11/2019 21:00,286.54,192.29,270.68,368.17
21/11/2019 21:15,287.55,194.61,273.51,349.89
21/11/2019 21:30,288.55,196.94,276.33,363.18
21/11/2019 21:45,289.56,199.26,279.16,386.68
21/11/2019 22:00,290.43,202.62,280.6,398.85
21/11/2019 22:15,291.2,207.0,280.65,364.72
21/11/2019 22:30,291.96,211.39,280.69,310.63
21/11/2019 22:45,292.73,215.77,280.73,303.35
21/11/2019 23:00,293.41,219.37,279.84,304.1
21/11/2019 23:15,294.02,222.17,278.01,271.43
21/11/2019 23:30,294.62,224.97,276.19,251.49
21/11/2019 23:45,295.23,227.78,274.36,263.37
22/11/2019 00:00,254.24,235.44,271.99,244.59
22/11/2019 00:15,255.4,234.97,269.1,247.98
22/11/2019 00:30,256.56,234.51,266.23,238.48
22/11/2019 00:45,257.73,234.04,263.34,207.07
22/11/2019 01:00,258.91,234.07,261.39,217.29
22/11/2019 01:15,260.12,234.63,260.36,217.27
22/11/2019 01:30,261.33,235.2,259.34,205.25
22/11/2019 01:45,262.54,235.75,258.31,221.51
22/11/2019 02:00,263.72,236.27,258.49,272.67
22/11/2019 02:15,264.87,236.75,259.88,308.52
22/11/2019 02:30,266.02,237.23,261.26,302.41
22/11/2019 02:45,267.17,237.71,262.64,289.73
22/11/2019 03:00,268.22,239.12,264.64,257.08
22/11/2019 03:15,269.17,241.46,267.25,256.06
22/11/2019 03:30,270.13,243.79,269.86,236.74
22/11/2019 03:45,271.08,246.13,272.48,250.12
22/11/2019 04:00,271.86,248.6,262.27,228.36
22/11/2019 04:15,272.47,251.19,264.78,223.69
22/11/2019 04:30,273.07,253.78,267.28,210.54
22/11/2019 04:45,273.68,256.37,269.79,211.06
22/11/2019 05:00,274.05,257.37,271.29,206.35
22/11/2019 05:15,274.18,256.78,271.8,191.01
22/11/2019 05:30,274.32,256.19,272.3,190.09
22/11/2019 05:45,274.45,255.6,272.8,185.05
22/11/2019 06:00,274.27,255.2,202.09,168.14
22/11/2019 06:15,273.79,254.97,204.98,175.05
22/11/2019 06:30,273.3,254.76,207.87,174.11
22/11/2019 06:45,272.81,254.54,210.76,167.65
22/11/2019 07:00,272.0,253.83,212.84,173.93
22/11/2019 07:15,270.85,252.63,214.13,191.29
22/11/2019 07:30,269.7,251.43,215.42,208.78
22/11/2019 07:45,268.55,250.23,216.71,207.4
22/11/2019 08:00,267.19,249.0,217.64,216.6
22/11/2019 08:15,265.62,247.77,218.23,204.36
22/11/2019 08:30,264.06,246.54,218.81,198.91
22/11/2019 08:45,262.49,245.3,219.4,210.75
22/11/2019 09:00,260.88,242.59,218.44,237.77
22/11/2019 09:15,259.21,238.39,215.95,219.24
22/11/2019 09:30,257.54,234.19,213.46,216.75
22/11/2019 09:45,255.88,229.99,210.97,204.86
22/11/2019 10:00,254.32,224.9,207.58,187.39
22/11/2019 10:15,252.86,218.9,203.27,160.21
22/11/2019 10:30,251.4,212.9,198.97,151.29
22/11/2019 10:45,249.94,206.89,194.66,146.73
22/11/2019 11:00,248.73,201.65,142.28,122.66
22/11/2019 11:15,247.78,197.18,138.56,128.46
22/11/2019 11:30,246.84,192.71,134.85,128.41
22/11/2019 11:45,245.9,188.24,131.14,138.86
22/11/2019 12:00,245.35,182.89,126.87,113.17
22/11/2019 12:15,245.2,176.67,122.04,93.73
22/11/2019 12:30,245.05,170.45,117.21,101.48
22/11/2019 12:45,244.9,164.23,112.39,99.62
22/11/2019 13:00,245.25,157.15,107.85,76.66
22/11/2019 13:15,246.08,149.19,103.58,63.83
22/11/2019 13:30,246.93,141.23,99.31,57.94
22/11/2019 13:45,247.76,133.27,95.04,52.02
22/11/2019 14:00,248.98,127.96,93.79,50.86
22/11/2019 14:15,250.58,125.27,95.58,68.88
22/11/2019 14:30,252.19,122.6,97.37,72.39
22/11/2019 14:45,253.8,119.91,99.15,84.4
22/11/2019 15:00,255.63,121.71,106.32,81.41
22/11/2019 15:15,257.67,127.98,118.89,89.52
22/11/2019 15:30,259.72,134.25,131.46,94.26
22/11/2019 15:45,261.76,140.53,144.03,110.0
22/11/2019 16:00,263.88,150.04,138.69,121.66
22/11/2019 16:15,266.03,162.79,156.29,134.32
22/11/2019 16:30,268.18,175.55,173.88,158.58
22/11/2019 16:45,270.33,188.3,191.48,171.56
22/11/2019 17:00,272.39,200.93,207.64,207.28
22/11/2019 17:15,274.34,213.45,222.38,241.2
22/11/2019 17:30,276.27,225.96,237.11,256.3
22/11/2019 17:45,278.22,238.48,251.84,264.16
22/11/2019 18:00,279.89,248.43,262.99,265.19
22/11/2019 18:15,281.3,255.83,270.56,284.84
22/11/2019 18:30,282.71,263.22,278.13,298.5
22/11/2019 18:45,284.12,270.62,285.7,325.37
22/11/2019 19:00,285.13,275.5,291.06,349.35
22/11/2019 19:15,285.77,277.84,294.21,340.36
22/11/2019 19:30,286.4,280.19,297.37,339.18
22/11/2019 19:45,287.03,282.53,300.52,345.61
22/11/2019 20:00,287.33,282.94,302.35,351.1
22/11/2019 20:15,287.3,281.4,302.87,339.93
22/11/2019 20:30,287.28,279.87,303.38,341.24
22/11/2019 20:45,287.24,278.33,303.9,344.1
22/11/2019 21:00,286.97,278.27,333.43,352.76
22/11/2019 21:15,286.46,279.7,332.16,328.75
22/11/2019 21:30,285.95,281.12,330.89,316.69
22/11/2019 21:45,285.44,282.55,329.62,317.91
22/11/2019 22:00,284.78,284.8,328.35,317.88
22/11/2019 22:15,283.98,287.85,327.1,328.68
22/11/2019 22:30,283.16,290.89,325.84,281.56
22/11/2019 22:45,282.36,293.94,324.59,262.16
22/11/2019 23:00,281.49,297.06,322.36,261.83
22/11/2019 23:15,280.56,300.24,319.16,266.86
22/11/2019 23:30,279.63,303.42,315.94,221.99
22/11/2019 23:45,278.7,306.61,312.74,251.34
23/11/2019 00:00,177.79,308.26,309.81,246.37
23/11/2019 00:15,175.61,305.53,307.15,237.1
23/11/2019 00:30,173.45,302.81,304.49,244.24
23/11/2019 00:45,171.28,300.08,301.82,266.24
23/11/2019 01:00,169.15,298.38,299.54,281.61
23/11/2019 01:15,167.07,297.69,297.61,306.83
23/11/2019 01:30,164.99,297.01,295.69,309.92
23/11/2019 01:45,162.91,296.32,293.76,287.84
23/11/2019 02:00,160.9,295.16,294.48,267.24
23/11/2019 02:15,158.94,293.52,297.84,258.09
23/11/2019 02:30,156.99,291.88,301.21,274.72
23/11/2019 02:45,155.03,290.23,304.57,260.79
23/11/2019 03:00,153.15,290.45,307.83,242.04
23/11/2019 03:15,151.32,292.52,310.99,251.22
23/11/2019 03:30,149.51,294.58,314.14,267.1
23/11/2019 03:45,147.68,296.65,317.3,288.2
23/11/2019 04:00,145.91,295.22,262.92,303.5
23/11/2019 04:15,144.22,290.3,264.79,301.14
23/11/2019 04:30,142.53,285.37,266.65,317.37
23/11/2019 04:45,140.83,280.45,268.52,305.87
23/11/2019 05:00,139.2,276.28,267.37,295.64
23/11/2019 05:15,137.63,272.85,263.2,290.54
23/11/2019 05:30,136.06,269.42,259.04,263.0
23/11/2019 05:45,134.49,265.99,254.87,240.18
23/11/2019 06:00,132.99,261.38,277.2,242.36
23/11/2019 06:15,131.55,255.61,273.59,234.15
23/11/2019 06:30,130.11,249.83,269.99,220.59
23/11/2019 06:45,128.67,244.05,266.39,186.18
23/11/2019 07:00,127.32,240.14,262.62,166.47
23/11/2019 07:15,126.04,238.1,258.68,125.21
23/11/2019 07:30,124.75,236.05,254.74,166.02
23/11/2019 07:45,123.47,234.01,250.81,194.25
23/11/2019 08:00,122.3,231.97,246.62,163.16
23/11/2019 08:15,121.22,229.92,242.2,152.7
23/11/2019 08:30,120.15,227.86,237.78,131.22
23/11/2019 08:45,119.07,225.81,233.36,129.49
23/11/2019 09:00,118.11,221.08,226.63,81.97
23/11/2019 09:15,117.28,213.67,217.6,102.05
23/11/2019 09:30,116.45,206.27,208.56,102.55
23/11/2019 09:45,115.61,198.86,199.53,99.71
23/11/2019 10:00,114.92,192.83,192.21,60.79
23/11/2019 10:15,114.37,188.22,186.59,61.62
23/11/2019 10:30,113.83,183.6,181.0,53.28
23/11/2019 10:45,113.29,178.99,175.39,71.76
23/11/2019 11:00,112.93,174.31,71.91,70.56
23/11/2019 11:15,112.74,169.59,76.53,75.62
23/11/2019 11:30,112.55,164.86,81.17,101.34
23/11/2019 11:45,112.37,160.14,85.8,71.94
23/11/2019 12:00,112.4,157.17,88.46,52.98
23/11/2019 12:15,112.64,155.95,89.17,51.87
23/11/2019 12:30,112.9,154.73,89.87,43.6
23/11/2019 12:45,113.14,153.51,90.58,44.93
23/11/2019 13:00,113.62,151.25,92.54,51.29
23/11/2019 13:15,114.34,147.94,95.75,77.44
23/11/2019 13:30,115.06,144.64,98.97,81.46
23/11/2019 13:45,115.77,141.33,102.18,95.25
23/11/2019 14:00,116.67,137.48,106.7,93.55
23/11/2019 14:15,117.76,133.07,112.54,109.3
23/11/2019 14:30,118.85,128.66,118.38,99.33
23/11/2019 14:45,119.94,124.25,124.22,94.26
23/11/2019 15:00,121.16,123.37,129.56,108.56
23/11/2019 15:15,122.51,126.04,134.41,96.0
23/11/2019 15:30,123.85,128.7,139.25,77.21
23/11/2019 15:45,125.2,131.37,144.1,76.36
23/11/2019 16:00,126.61,134.99,115.23,75.19
23/11/2019 16:15,128.11,139.56,120.48,82.49
23/11/2019 16:30,129.6,144.14,125.72,88.14
23/11/2019 16:45,131.1,148.71,130.97,92.99
23/11/2019 17:00,132.6,152.18,135.75,98.2
23/11/2019 17:15,134.12,154.56,140.06,120.33
23/11/2019 17:30,135.64,156.93,144.38,114.48
23/11/2019 17:45,137.16,159.31,148.69,104.96
23/11/2019 18:00,138.64,159.61,151.61,117.72
23/11/2019 18:15,140.08,157.83,153.17,125.02
23/11/2019 18:30,141.51,156.04,154.72,110.9
23/11/2019 18:45,142.95,154.26,156.29,89.48
23/11/2019 19:00,144.28,152.57,154.84,72.19
23/11/2019 19:15,145.54,150.96,150.39,77.72
23/11/2019 19:30,146.79,149.36,145.95,89.88
